,CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1_School closing,C1_Flag,C1_Notes,C2_Workplace closing,C2_Flag,C2_Notes,C3_Cancel public events,C3_Flag,C3_Notes,C4_Restrictions on gatherings,C4_Flag,C4_Notes,C5_Close public transport,C5_Flag,C5_Notes,C6_Stay at home requirements,C6_Flag,C6_Notes,C7_Restrictions on internal movement,C7_Flag,C7_Notes,C8_International travel controls,C8_Notes,E1_Income support,E1_Flag,E1_Notes,E2_Debt/contract relief,E2_Notes,E3_Fiscal measures,E3_Notes,E4_International support,E4_Notes,H1_Public information campaigns,H1_Flag,H1_Notes,H2_Testing policy,H2_Notes,H3_Contact tracing,H3_Notes,H4_Emergency investment in healthcare,H4_Notes,H5_Investment in vaccines,H5_Notes,H6_Facial Coverings,H6_Flag,H6_Notes,H7_Vaccination policy,H7_Flag,H7_Notes,H8_Protection of elderly people,H8_Flag,H8_Notes,M1_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,V4_Mandatory Vaccination (summary),V4_Notes,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
15046,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220204,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,1.0,1.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,2.0,,0.0,,,,,,,,1.0,,0.0,,1.0,0.0,43.52,43.52,58.33,58.33,50.52,50.52,57.74,57.74,0.0,0.0
15047,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220205,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,1.0,1.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,2.0,,0.0,,,,,,,,1.0,,0.0,,1.0,0.0,43.52,43.52,58.33,58.33,50.52,50.52,57.74,57.74,0.0,0.0
15048,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220206,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,1.0,1.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,2.0,,0.0,,,,,,,,1.0,,0.0,,1.0,0.0,43.52,43.52,58.33,58.33,50.52,50.52,57.74,57.74,0.0,0.0
15049,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220207,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,1.0,1.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,2.0,,0.0,,,,,,,,1.0,,0.0,,1.0,0.0,43.52,43.52,58.33,58.33,50.52,50.52,57.74,57.74,0.0,0.0
15050,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220208,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,1.0,1.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,2.0,,0.0,,,,,,,,1.0,,0.0,,1.0,0.0,43.52,43.52,58.33,58.33,50.52,50.52,57.74,57.74,0.0,0.0
15051,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220209,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,1.0,1.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,2.0,,0.0,,,,,,,,1.0,,0.0,,1.0,0.0,43.52,43.52,58.33,58.33,50.52,50.52,57.74,57.74,0.0,0.0
15052,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220210,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,1.0,1.0,,3.0,No policy change has been found. The policies stay the same as those on 11/12/2021.    https://archive.fo/116jX  https://archive.vn/BRl7y  https://archive.ph/IqwRV,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,2.0,,0.0,,,,,,,,1.0,,0.0,,1.0,0.0,43.52,43.52,58.33,58.33,50.52,50.52,57.74,57.74,0.0,0.0
15053,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220211,1.0,1.0,There is no policy change.,1.0,1.0,There is no policy change.,1.0,1.0,There is no policy change.,2.0,1.0,There is no policy change.,0.0,,There is no policy change.,0.0,,There is no policy change.,1.0,1.0,There is no policy change.,3.0,,0.0,,There is no policy change.,0.0,There is no policy change.,,,,,2.0,1.0,There is no policy change.,3.0,There is no policy change.,2.0,There is no policy change.,,,0.0,There is no policy change.,2.0,1.0,There is no policy change.,5.0,1.0,There is no policy change.,2.0,1.0,There is no policy change.,,,2.0,There is no policy change.,0.0,,,,,,,,1.0,,0.0,,1.0,0.0,43.52,43.52,58.33,58.33,50.52,50.52,57.74,57.74,0.0,0.0
15054,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220212,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,1.0,1.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,2.0,,0.0,,,,,,,,1.0,,0.0,,1.0,0.0,43.52,43.52,58.33,58.33,50.52,50.52,57.74,57.74,0.0,0.0
15055,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220213,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,1.0,1.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,2.0,,0.0,,,,,,,,1.0,,0.0,,1.0,0.0,43.52,43.52,58.33,58.33,50.52,50.52,57.74,57.74,0.0,0.0
15056,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220214,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,1.0,1.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,2.0,,0.0,,,,,,,,1.0,,0.0,,1.0,0.0,43.52,43.52,58.33,58.33,50.52,50.52,57.74,57.74,0.0,0.0
15057,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220215,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,1.0,1.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,2.0,,0.0,,,,,,,,1.0,,0.0,,1.0,0.0,43.52,43.52,58.33,58.33,50.52,50.52,57.74,57.74,0.0,0.0
15058,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220216,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,1.0,1.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,2.0,,0.0,,,,,,,,1.0,,0.0,,1.0,0.0,43.52,43.52,58.33,58.33,50.52,50.52,57.74,57.74,0.0,0.0
15059,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220217,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,1.0,1.0,,3.0,No policy change has been found. The policies stay the same as those on 11/12/2021.    https://archive.fo/116jX  https://archive.vn/BRl7y  https://archive.ph/IqwRV,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,2.0,,0.0,,,,,,,,1.0,,0.0,,1.0,0.0,43.52,43.52,58.33,58.33,50.52,50.52,57.74,57.74,0.0,0.0
15060,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220218,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,1.0,1.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,43.52,43.52,58.33,58.33,50.52,50.52,57.74,57.74,0.0,0.0
15061,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220219,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,1.0,1.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,43.52,43.52,58.33,58.33,50.52,50.52,57.74,57.74,0.0,0.0
15062,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220220,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,1.0,1.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,43.52,43.52,58.33,58.33,50.52,50.52,57.74,57.74,0.0,0.0
15063,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220221,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,1.0,1.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,43.52,43.52,58.33,58.33,50.52,50.52,57.74,57.74,0.0,0.0
15064,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220222,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,1.0,1.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,43.52,43.52,58.33,58.33,50.52,50.52,57.74,57.74,0.0,0.0
15065,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220223,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,1.0,1.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,43.52,43.52,58.33,58.33,50.52,50.52,57.74,57.74,0.0,0.0
15066,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220224,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,1.0,1.0,,3.0,No policy change has been found. The policies stay the same as those on 11/12/2021.    https://archive.fo/116jX  https://archive.vn/BRl7y  https://archive.ph/IqwRV,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,43.52,43.52,58.33,58.33,50.52,50.52,57.74,57.74,0.0,0.0
15067,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220225,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,1.0,1.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,43.52,43.52,58.33,58.33,50.52,50.52,57.74,57.74,0.0,0.0
15068,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220226,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,1.0,1.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,43.52,43.52,58.33,58.33,50.52,50.52,57.74,57.74,0.0,0.0
15069,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220227,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,1.0,1.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,43.52,43.52,58.33,58.33,50.52,50.52,57.74,57.74,0.0,0.0
15070,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220228,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,1.0,1.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,43.52,43.52,58.33,58.33,50.52,50.52,57.74,57.74,0.0,0.0
15071,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220301,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,1.0,1.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,43.52,43.52,58.33,58.33,50.52,50.52,57.74,57.74,0.0,0.0
15072,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220302,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,1.0,1.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,43.52,43.52,58.33,58.33,50.52,50.52,57.74,57.74,0.0,0.0
15073,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220303,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,1.0,1.0,,3.0,No policy change has been found. The policies stay the same as those on 11/12/2021.    https://archive.fo/116jX  https://archive.vn/BRl7y  https://archive.ph/IqwRV,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,43.52,43.52,58.33,58.33,50.52,50.52,57.74,57.74,0.0,0.0
15074,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220304,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,1.0,1.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,43.52,43.52,58.33,58.33,50.52,50.52,57.74,57.74,0.0,0.0
15075,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220305,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,1.0,1.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,43.52,43.52,58.33,58.33,50.52,50.52,57.74,57.74,0.0,0.0
15076,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220306,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,1.0,1.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,43.52,43.52,58.33,58.33,50.52,50.52,57.74,57.74,0.0,0.0
15077,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220307,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,1.0,1.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,43.52,43.52,58.33,58.33,50.52,50.52,57.74,57.74,0.0,0.0
15078,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220308,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,1.0,1.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,43.52,43.52,58.33,58.33,50.52,50.52,57.74,57.74,0.0,0.0
15079,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220309,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,1.0,1.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,43.52,43.52,58.33,58.33,50.52,50.52,57.74,57.74,0.0,0.0
15080,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220310,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,1.0,1.0,,3.0,No policy change has been found. The policies stay the same as those on 11/12/2021.    https://archive.fo/116jX  https://archive.vn/BRl7y  https://archive.ph/IqwRV,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,43.52,43.52,58.33,58.33,50.52,50.52,57.74,57.74,0.0,0.0
15081,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220311,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,1.0,1.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,43.52,43.52,58.33,58.33,50.52,50.52,57.74,57.74,0.0,0.0
15082,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220312,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,1.0,1.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,43.52,43.52,58.33,58.33,50.52,50.52,57.74,57.74,0.0,0.0
15083,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220313,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,1.0,1.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,43.52,43.52,58.33,58.33,50.52,50.52,57.74,57.74,0.0,0.0
15084,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220314,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,1.0,1.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,43.52,43.52,58.33,58.33,50.52,50.52,57.74,57.74,0.0,0.0
15085,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220315,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,1.0,1.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,43.52,43.52,58.33,58.33,50.52,50.52,57.74,57.74,0.0,0.0
15086,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220316,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,1.0,1.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,43.52,43.52,58.33,58.33,50.52,50.52,57.74,57.74,0.0,0.0
15087,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220317,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,1.0,1.0,,3.0,No policy change has been found. The policies stay the same as those on 11/12/2021.    https://archive.fo/116jX  https://archive.vn/BRl7y  https://archive.ph/IqwRV,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,43.52,43.52,58.33,58.33,50.52,50.52,57.74,57.74,0.0,0.0
15088,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220318,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,1.0,1.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,43.52,43.52,58.33,58.33,50.52,50.52,57.74,57.74,0.0,0.0
15089,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220319,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,1.0,1.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,43.52,43.52,58.33,58.33,50.52,50.52,57.74,57.74,0.0,0.0
15090,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220320,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,1.0,1.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,43.52,43.52,58.33,58.33,50.52,50.52,57.74,57.74,0.0,0.0
15091,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220321,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,1.0,1.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,43.52,43.52,58.33,58.33,50.52,50.52,57.74,57.74,0.0,0.0
15092,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220322,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,1.0,1.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,43.52,43.52,58.33,58.33,50.52,50.52,57.74,57.74,0.0,0.0
15093,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220323,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,1.0,1.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,43.52,43.52,58.33,58.33,50.52,50.52,57.74,57.74,0.0,0.0
15094,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220324,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,1.0,1.0,,3.0,No policy change has been found. The policies stay the same as those on 11/12/2021.    https://archive.fo/116jX  https://archive.vn/BRl7y  https://archive.ph/IqwRV,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,43.52,43.52,58.33,58.33,50.52,50.52,57.74,57.74,0.0,0.0
15095,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220325,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,1.0,1.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,43.52,43.52,58.33,58.33,50.52,50.52,57.74,57.74,0.0,0.0
15096,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220326,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,1.0,1.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,43.52,43.52,58.33,58.33,50.52,50.52,57.74,57.74,0.0,0.0
15097,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220327,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,1.0,1.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,43.52,43.52,58.33,58.33,50.52,50.52,57.74,57.74,0.0,0.0
15098,China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20220328,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.0,,,0.0,,,1.0,1.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,43.52,43.52,58.33,58.33,50.52,50.52,57.74,57.74,0.0,0.0
