,CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1_School closing,C1_Flag,C1_Notes,C2_Workplace closing,C2_Flag,C2_Notes,C3_Cancel public events,C3_Flag,C3_Notes,C4_Restrictions on gatherings,C4_Flag,C4_Notes,C5_Close public transport,C5_Flag,C5_Notes,C6_Stay at home requirements,C6_Flag,C6_Notes,C7_Restrictions on internal movement,C7_Flag,C7_Notes,C8_International travel controls,C8_Notes,E1_Income support,E1_Flag,E1_Notes,E2_Debt/contract relief,E2_Notes,E3_Fiscal measures,E3_Notes,E4_International support,E4_Notes,H1_Public information campaigns,H1_Flag,H1_Notes,H2_Testing policy,H2_Notes,H3_Contact tracing,H3_Notes,H4_Emergency investment in healthcare,H4_Notes,H5_Investment in vaccines,H5_Notes,H6_Facial Coverings,H6_Flag,H6_Notes,H7_Vaccination policy,H7_Flag,H7_Notes,H8_Protection of elderly people,H8_Flag,H8_Notes,M1_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,V4_Mandatory Vaccination (summary),V4_Notes,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
20003,United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220507,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,1.0,0.0,,0.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,1.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1936750.0,12157.0,11.11,11.11,14.29,14.29,25.0,25.0,26.79,26.79,12.5,12.5
20004,United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220508,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,1.0,0.0,,0.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,1.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1937768.0,12157.0,11.11,11.11,14.29,14.29,25.0,25.0,26.79,26.79,12.5,12.5
20005,United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220509,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,1.0,0.0,,0.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,1.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1939121.0,12179.0,11.11,11.11,14.29,14.29,25.0,25.0,26.79,26.79,12.5,12.5
20006,United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220510,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,1.0,0.0,,0.0,,,,,,2.0,1.0,,1.0,,1.0,,,,0.0,,1.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1940287.0,12179.0,11.11,11.11,14.29,14.29,22.92,22.92,24.4,24.4,12.5,12.5
20007,United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220511,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,1.0,0.0,,0.0,,,,,,2.0,1.0,,1.0,,1.0,,,,0.0,,1.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1941376.0,12179.0,11.11,11.11,14.29,14.29,22.92,22.92,24.4,24.4,12.5,12.5
20008,United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220512,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,1.0,0.0,,0.0,,,,,,2.0,1.0,,1.0,,1.0,,,,0.0,,1.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1942346.0,12232.0,11.11,11.11,14.29,14.29,22.92,22.92,24.4,24.4,12.5,12.5
20009,United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220513,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,1.0,0.0,,0.0,,,,,,2.0,1.0,,1.0,,1.0,,,,0.0,,1.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1943186.0,12232.0,11.11,11.11,14.29,14.29,22.92,22.92,24.4,24.4,12.5,12.5
20010,United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220514,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,1.0,0.0,,0.0,,,,,,2.0,1.0,,1.0,,1.0,,,,0.0,,1.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1943852.0,12232.0,11.11,11.11,14.29,14.29,22.92,22.92,24.4,24.4,12.5,12.5
20011,United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220515,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,1.0,0.0,,0.0,,,,,,2.0,1.0,,1.0,,1.0,,,,0.0,,1.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1944429.0,12232.0,11.11,11.11,14.29,14.29,22.92,22.92,24.4,24.4,12.5,12.5
20012,United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220516,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,1.0,0.0,,0.0,,,,,,2.0,1.0,,1.0,,1.0,,,,0.0,,1.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,12256.0,11.11,11.11,14.29,14.29,22.92,22.92,24.4,24.4,12.5,12.5
20013,United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220517,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,1.0,0.0,,0.0,,,,,,2.0,1.0,,1.0,,1.0,,,,0.0,,1.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,11.11,11.11,14.29,14.29,22.92,22.92,24.4,24.4,12.5,12.5
20014,United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220518,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,1.0,0.0,,0.0,,,,,,2.0,1.0,,1.0,,1.0,,,,0.0,,1.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,11.11,11.11,14.29,14.29,22.92,22.92,24.4,24.4,12.5,12.5
20015,United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20016,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220101,1.0,1.0,,2.0,1.0,,2.0,1.0,,3.0,1.0,,1.0,1.0,,0.0,,,0.0,,,2.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,677848.0,6567.0,52.78,52.78,63.1,63.1,53.65,53.65,57.74,57.74,25.0,25.0
20017,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220102,1.0,1.0,,2.0,1.0,,2.0,1.0,,3.0,1.0,,1.0,1.0,,0.0,,,0.0,,,2.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,687703.0,6581.0,52.78,52.78,63.1,63.1,53.65,53.65,57.74,57.74,25.0,25.0
20018,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220103,1.0,1.0,,2.0,1.0,,2.0,1.0,,3.0,1.0,,1.0,1.0,,0.0,,,0.0,,,2.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,697160.0,6581.0,52.78,52.78,63.1,63.1,53.65,53.65,57.74,57.74,25.0,25.0
20019,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220104,1.0,1.0,,2.0,1.0,,2.0,1.0,,3.0,1.0,,1.0,1.0,,0.0,,,0.0,,,2.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,709612.0,6589.0,52.78,52.78,63.1,63.1,53.65,53.65,57.74,57.74,25.0,25.0
20020,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220105,1.0,1.0,,2.0,1.0,,2.0,1.0,,3.0,1.0,,1.0,1.0,,0.0,,,0.0,,,2.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,718603.0,6599.0,52.78,52.78,63.1,63.1,53.65,53.65,57.74,57.74,25.0,25.0
20021,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220106,1.0,1.0,,2.0,1.0,,2.0,1.0,,3.0,1.0,,1.0,1.0,,0.0,,,0.0,,,2.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,723317.0,6605.0,52.78,52.78,63.1,63.1,53.65,53.65,57.74,57.74,25.0,25.0
20022,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220107,1.0,1.0,,2.0,1.0,,2.0,1.0,,3.0,1.0,,1.0,1.0,,0.0,,,0.0,,,2.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,726684.0,6626.0,52.78,52.78,63.1,63.1,53.65,53.65,57.74,57.74,25.0,25.0
20023,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220108,1.0,1.0,,2.0,1.0,,2.0,1.0,,3.0,1.0,,1.0,1.0,,0.0,,,0.0,,,2.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,729149.0,6626.0,52.78,52.78,63.1,63.1,53.65,53.65,57.74,57.74,25.0,25.0
20024,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220109,1.0,1.0,,2.0,1.0,,2.0,1.0,,3.0,1.0,,1.0,1.0,,0.0,,,0.0,,,2.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,731329.0,6634.0,52.78,52.78,63.1,63.1,53.65,53.65,57.74,57.74,25.0,25.0
20025,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220110,1.0,1.0,,2.0,1.0,,2.0,1.0,,3.0,1.0,,1.0,1.0,,0.0,,,0.0,,,2.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,734925.0,6650.0,52.78,52.78,63.1,63.1,53.65,53.65,57.74,57.74,25.0,25.0
20026,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220111,1.0,1.0,,2.0,1.0,,2.0,1.0,,3.0,1.0,,1.0,1.0,,0.0,,,0.0,,,2.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,737658.0,6654.0,52.78,52.78,63.1,63.1,53.65,53.65,57.74,57.74,25.0,25.0
20027,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220112,1.0,1.0,,2.0,1.0,,2.0,1.0,,3.0,1.0,,1.0,1.0,,0.0,,,0.0,,,2.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,740064.0,6668.0,52.78,52.78,63.1,63.1,53.65,53.65,57.74,57.74,25.0,25.0
20028,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220113,1.0,1.0,,2.0,1.0,,2.0,1.0,,3.0,1.0,,1.0,1.0,,0.0,,,0.0,,,2.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,742164.0,6679.0,52.78,52.78,63.1,63.1,53.65,53.65,57.74,57.74,25.0,25.0
20029,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220114,1.0,1.0,,2.0,1.0,,2.0,1.0,,3.0,1.0,,1.0,1.0,,0.0,,,0.0,,,2.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,744109.0,6683.0,52.78,52.78,63.1,63.1,53.65,53.65,57.74,57.74,25.0,25.0
20030,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220115,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,15 January- Numbers allowed to attend outdoor events will rise from 50 to 500    http://web.archive.org/web/20220121135423/https://www.bbc.com/news/uk-wales-politics-60055956,1.0,1.0,,0.0,,,0.0,,,2.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,745592.0,6683.0,50.0,50.0,63.1,63.1,52.08,52.08,55.95,55.95,25.0,25.0
20031,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220116,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,1.0,1.0,,0.0,,,0.0,,,2.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,747375.0,6689.0,50.0,50.0,63.1,63.1,52.08,52.08,55.95,55.95,25.0,25.0
20032,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220117,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,1.0,1.0,,0.0,,,0.0,,,2.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,750333.0,6707.0,50.0,50.0,63.1,63.1,52.08,52.08,55.95,55.95,25.0,25.0
20033,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220118,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,1.0,1.0,,0.0,,,0.0,,,2.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,752936.0,6708.0,50.0,50.0,63.1,63.1,52.08,52.08,55.95,55.95,25.0,25.0
20034,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220119,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,1.0,1.0,,0.0,,,0.0,,,2.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,755420.0,6731.0,50.0,50.0,63.1,63.1,52.08,52.08,55.95,55.95,25.0,25.0
20035,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220120,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,1.0,1.0,,0.0,,,0.0,,,2.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,757857.0,6752.0,50.0,50.0,63.1,63.1,52.08,52.08,55.95,55.95,25.0,25.0
20036,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220121,1.0,1.0,,2.0,1.0,,2.0,1.0,"From 21 January, all limits for outdoor activities have been scrapped with crowds able to return to sporting events.    Anyone over 18 will still have to show a Covid pass to go to larger outdoor event, so they can show they are either fully vaccinated or have had a negative lateral flow test in the past 24 hours.    The passes, which are being scrapped in England, will also still be required in cinemas and theatres until at least the next review on 10 February.    Due to the pass requirement, the coding remains at a 2G level for non-vaccinated people    http://web.archive.org/web/20220121135423/https://www.bbc.com/news/uk-wales-politics-60055956",1.0,1.0,"From Friday 21 January, Wales will move to alert level 0 for all outdoor activities.    This means:    Crowds will be able to return to outdoor sporting events.  There will be no limits on the number of people who can take part in outdoor activities and events.  Outdoor hospitality will be able to operate without the additional measures required introduced in December, such as the rule of 6 and 2m social distancing  The Covid Pass will continue to be required for entry to larger outdoor events attended by more than 4,000 people, if unseated, or 10,000 people when seated.    http://web.archive.org/web/20220204104624/https://gov.wales/phased-easing-of-covid-restrictions-to-continue-first-minister",1.0,1.0,,0.0,,,0.0,,,2.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,760208.0,6763.0,47.22,47.22,63.1,63.1,50.52,50.52,54.17,54.17,25.0,25.0
20037,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220122,1.0,1.0,,2.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0.0,,,0.0,,,2.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,762075.0,6763.0,47.22,47.22,63.1,63.1,50.52,50.52,54.17,54.17,25.0,25.0
20038,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220123,1.0,1.0,,2.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0.0,,,0.0,,,2.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,764122.0,6771.0,47.22,47.22,63.1,63.1,50.52,50.52,54.17,54.17,25.0,25.0
20039,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220124,1.0,1.0,,2.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0.0,,,0.0,,,2.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,767422.0,6782.0,47.22,47.22,63.1,63.1,50.52,50.52,54.17,54.17,25.0,25.0
20040,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220125,1.0,1.0,,2.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0.0,,,0.0,,,2.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,770366.0,6784.0,47.22,47.22,63.1,63.1,50.52,50.52,54.17,54.17,25.0,25.0
20041,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220126,1.0,1.0,,2.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0.0,,,0.0,,,2.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,773292.0,6788.0,47.22,47.22,63.1,63.1,50.52,50.52,54.17,54.17,25.0,25.0
20042,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220127,1.0,1.0,,2.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0.0,,,0.0,,,2.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,775753.0,6798.0,47.22,47.22,63.1,63.1,50.52,50.52,54.17,54.17,25.0,25.0
20043,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220128,1.0,1.0,,2.0,1.0,"On Friday, 28 January, Wales will move to alert level zero. This means nightclubs can reopen and the rule of six will be scrapped in pubs and restaurants, although Covid passes will still be required for large events, plus cinemas, nightclubs and theatres    Due to pass requirement coding remains at a 2G    http://web.archive.org/web/20220121135423/https://www.bbc.com/news/uk-wales-politics-60055956",2.0,1.0,,1.0,1.0,,1.0,1.0,,0.0,,,0.0,,,2.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,777893.0,6804.0,47.22,47.22,63.1,63.1,50.52,50.52,54.17,54.17,25.0,25.0
20044,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220129,1.0,1.0,,2.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0.0,,,0.0,,,2.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,"The self-isolation rules for everyone who tests positive for Covid and the face-covering rules, which apply in most public indoor places will remain in force after 28 January.    http://web.archive.org/web/20220204104624/https://gov.wales/phased-easing-of-covid-restrictions-to-continue-first-minister",5.0,1.0,,1.0,1.0,Operational changes in place including LFT requirements but no limit on number of visitors    http://web.archive.org/web/20220204105809/https://gov.wales/visits-care-homes-guidance-providers-html  ,,,,,,,,,,,,,,,,,779475.0,6804.0,47.22,47.22,63.1,63.1,50.52,50.52,54.17,54.17,25.0,25.0
20045,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220130,1.0,1.0,,2.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0.0,,,0.0,,,2.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,781019.0,6812.0,47.22,47.22,63.1,63.1,50.52,50.52,54.17,54.17,25.0,25.0
20046,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220131,1.0,1.0,,2.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0.0,,,0.0,,,2.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,783667.0,6823.0,47.22,47.22,63.1,63.1,50.52,50.52,54.17,54.17,25.0,25.0
20047,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220201,1.0,1.0,,2.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0.0,,,0.0,,,2.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,786124.0,6823.0,47.22,47.22,63.1,63.1,50.52,50.52,54.17,54.17,25.0,25.0
20048,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220202,1.0,1.0,,2.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0.0,,,0.0,,,2.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,788400.0,6833.0,47.22,47.22,63.1,63.1,50.52,50.52,54.17,54.17,25.0,25.0
20049,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220203,1.0,1.0,,2.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0.0,,,0.0,,,2.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,790170.0,6844.0,47.22,47.22,63.1,63.1,50.52,50.52,54.17,54.17,25.0,25.0
20050,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220204,1.0,1.0,,2.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0.0,,,0.0,,,2.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,791831.0,6852.0,47.22,47.22,63.1,63.1,50.52,50.52,54.17,54.17,25.0,25.0
20051,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220205,1.0,1.0,,2.0,1.0,"COVID passes    Beyond 28 January, COVID passes will still be required for entry to the following venues in Wales:    • Large events, cinemas, theatres and concert halls    • Unseated indoor venues with more than 500 people in the audience    • Any outdoor or indoor unseated venues with a capacity over 4,000    • Any event, of any nature, which has more than 10,000 people in attendance    People can get a COVID pass by getting two doses of a vaccine or a negative LFT test taken within the previous 24 hours.    http://web.archive.org/web/20220202142252/https://news.sky.com/story/covid-19-what-are-the-coronavirus-rules-across-the-uk-and-how-do-they-differ-in-england-scotland-wales-and-northern-ireland-12519865",2.0,1.0,"COVID passes    Beyond 28 January, COVID passes will still be required for entry to the following venues in Wales:    • Large events, cinemas, theatres and concert halls    • Unseated indoor venues with more than 500 people in the audience    • Any outdoor or indoor unseated venues with a capacity over 4,000    • Any event, of any nature, which has more than 10,000 people in attendance    People can get a COVID pass by getting two doses of a vaccine or a negative LFT test taken within the previous 24 hours.    http://web.archive.org/web/20220202142252/https://news.sky.com/story/covid-19-what-are-the-coronavirus-rules-across-the-uk-and-how-do-they-differ-in-england-scotland-wales-and-northern-ireland-12519865",1.0,1.0,,1.0,1.0,,0.0,,,0.0,,,2.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,792926.0,6852.0,47.22,47.22,63.1,63.1,50.52,50.52,54.17,54.17,25.0,25.0
20052,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220206,1.0,1.0,,2.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0.0,,,0.0,,,2.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,794073.0,6863.0,47.22,47.22,63.1,63.1,50.52,50.52,54.17,54.17,25.0,25.0
20053,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220207,1.0,1.0,,2.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0.0,,,0.0,,,2.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,796026.0,6872.0,47.22,47.22,63.1,63.1,50.52,50.52,54.17,54.17,25.0,25.0
